Code No,Item,Quantity,Arrival,Min,Max
3028,Chinese Cabbage,Quintal,1,2000,2500
3029,Red Cabbage,Quintal,1,1000,1500
3031,Baby Corn,Quintal,2,4000,5000
3032,Zucchini,Quintal,6,2000,3000
3034,Lettuce,Quintal,1,500,2500
3035,Celery,Quintal,3,1000,4000
3036,Mushroom,Quintal,5,10000,12000
3037,Lotus Root,Quintal,2,4500,5000
3041,Chinese Cucumber,Quintal,10,200,1000
3042,Chinese Garlic,Quintal,2,5000,7000
3001,Coriander,Per Hundred,158515,400,1000
3002,Fenugreek,Per Hundred,46475,500,1000
3003,Dill,Per Hundred,11525,400,800
3004,Spring Onion,Per Hundred,10210,500,1200
3005,Spinach,Per Hundred,12210,500,800
3006,Radish,Per Hundred,3290,500,1500
3007,Amaranth Leaves,Per Hundred,5850,500,700
3008,Mustard,Per Hundred,350,400,800
3009,Amaranth,Per Hundred,1550,400,600
3011,Mint,Per Hundred,18750,200,500
3015,Roselle,Per Hundred,450,400,600
3016,Chia,Per Hundred,1600,400,1000
3022,Iceberg Lettuce,Quintal,6,2000,3000
4001,Lemon,Quintal,179,500,6000
4002,Guava,Quintal,75,2000,5000
4005,Jackfruit,Quintal,18,1500,2000
4007,Pear,Quintal,15,5500,7500
4023,Plum,Quintal,2,4000,10000
4027,Pomegranate,Quintal,1,1500,7000
4034,Jamun,Quintal,190,2500,9000
4038,Pineapple,Quintal,70,2600,5300
4044,Fig,Quintal,15,5000,10000
4049,Strawberry,Quintal,385,10000,15000
4054,Sapodilla,Quintal,54,1500,4000
4057,Strawberry,Quintal,385,10000,15000
4059,Pomegranate - No.1,Quintal,239,2500,15000
4063,Apple - Shimla,Quintal,183,3000,11000
4074,Karonda,Quintal,1604,500,1000
4081,Amla,Quintal,27,2500,3000
4086,Banana,Quintal,41,500,1500
4088,Sweet Lime,Quintal,146,4000,5000
4102,Papaya,Quintal,71,700,2000
4142,Grapes - Tasgaon,Quintal,223,2000,10000
5003,Rice - Basmati,Quintal,44,7000,12400
5004,Rice - Basmati Dubar,Quintal,786,5500,6600
5005,Rice - Mogara,Quintal,548,4400,6200
5006,Rice Flakes,Quintal,622,3400,4000
5007,Rice - Ambemohar,Quintal,42,6300,8400
5008,Rice - Kolam,Quintal,679,4200,6800
5010,Rice - Dass,Quintal,684,3600,4000
5011,Rice - Ukada,Quintal,402,3400,4400
5012,Rice - Masuri,Quintal,414,3500,3900
5013,Rice - Indrayani,Quintal,100,4600,6000
5015,Wheat - Lokwan,Quintal,2589,3000,3800
5017,Wheat - Gujarat Vinat,Quintal,672,3200,4200
5018,Wheat - Gujarat Tukdi,Quintal,447,3500,4500
5019,Wheat - Sinhor,Quintal,438,4000,6000
5021,Sorghum - Maldandi No.1,Quintal,749,4700,5200
5022,Sorghum - Maldandi No.2,Quintal,432,4500,4900
5024,Sorghum - Vasant No.9,Quintal,548,4200,4600
5025,Sorghum - Duri,Quintal,418,4000,4500
5026,Pearl Millet - Gowran,Quintal,552,2700,2900
5027,Pearl Millet - Hybrid,Quintal,387,2900,3100
5028,Pearl Millet - Mahico No.910,Quintal,395,3100,3300
5030,Peas - Green,Quintal,43,10200,11400
5031,Peas - White,Quintal,37,4300,5500
5033,Lentil,Quintal,40,6800,7200
5035,Coriander - Indore,Quintal,2,11000,13000
5036,Coriander - Gowran,Quintal,3,10000,12000
5037,Chickpeas - Chafa,Quintal,42,7200,8200
5038,Chickpeas - Hybrid,Quintal,39,7000,8000
5041,Black Gram,Quintal,3,9000,9800
5043,Maize - Red,Quintal,1,2400,2600
5045,Tamarind - Old,Quintal,3,6000,7500
5046,Tamarind - New,Quintal,1,9000,11000
5047,Peanut - Gunguru,Quintal,783,9500,10000
5048,Peanut - Jara,Quintal,322,9800,10200
5049,Peanut - Spanish,Quintal,435,10400,12000
5050,Turmeric - Rajapuri,Quintal,1,15000,21000
5054,Green Gram,Quintal,44,8800,10000
5057,Horse Gram,Quintal,5,5400,6600
5058,Cowpea,Quintal,7,10000,12200
5061,Finger Millet,Quintal,2,4500,5000
5063,Jaggery - Type 1,Quintal,323,3875,4015
5064,Jaggery - Type 2,Quintal,179,3715,3875
5065,Red Jaggery,Quintal,221,3551,3701
5067,Box Jaggery,Quintal,267,3800,4400
5068,Red Chilli - Byadgi,Quintal,15,15000,20000
5069,Red Chilli - Guntur,Quintal,13,14000,17000
6009,Dates,10 Kg,1518,500,1500
6011,Grated Coconut,25 Kg,1644,2850,2950
6018,Amaranth,50 Kg,1263,6300,7500
7001,Jasmine,1 Kg,930,600,900
7002,Marigold,1 Kg,223,300,450
7003,Jasmine,1 Kg,8,500,750
7005,Tube Rose,1 Kg,3918,100,150
7006,Marigold,1 Kg,28735,20,40
7007,Holy Basil,1 Kg,1878,20,50
7011,White Chrysanthemum,1 Kg,995,60,100
7012,Yellow Chrysanthemum,1 Kg,558,60,100
7013,Aster,Per Hundred,3207,8,20
7014,Galanda,Per Hundred,721,4,10
7015,Lily,Bundle,2192,8,12
7016,Rose,Bunch,5014,12,20
7018,Tube Rose Stick,Bunch,457,10,16
7020,Golden D.J.,Bunch,964,10,16
7021,Gladiolus Plain,Bunch,355,10,16
7022,Gladiolus Colored,Bunch,447,30,50
7027,Tats,Bunch,91,12,20
7028,Gypsy,Bunch,294,100,200
7031,Gerbera,Bunch,5917,20,30
7032,Carnation,Bunch,670,100,150
7033,Dutch Rose,Bunch,4222,60,100
7035,Portia Tree,Per Piece,3918,10,20
7036,Hibiscus,Per Hundred,213,6,10
7038,Lilium,Bunch,142,600,900
7039,Orchid,Bunch,25,200,300
7040,Anthurium,Bunch,61,60,100
7041,Grass,Bunch,2284,20,30
7042,Leaf,Bunch,3613,30,40
1001,Onion,Quintal,10409,700,1700
1002,Potato,Quintal,5366,1000,2000
1003,Garlic,Quintal,613,3500,10000
1004,Ginger,Quintal,224,1000,2500
2001,Ladyfinger,Quintal,517,1200,3500
2002,Cluster Beans,Quintal,313,2000,6000
2003,Tomato,Quintal,2695,500,1000
2004,Peas,Quintal,234,4500,6000
2005,Ridge Gourd,Quintal,315,2000,6000
2006,Tinda,Quintal,204,2000,3500
2007,Green Chilli,Quintal,512,3000,6500
2008,Bottle Gourd,Quintal,342,600,1800
2010,Cucumber,Quintal,1372,800,1800
2011,Bitter Gourd,Quintal,201,2000,2500
2012,Yam,Quintal,136,600,1500
2013,Carrot,Quintal,652,1000,2200
2015,Pointed Gourd,Quintal,11,2000,2500
2016,Cauliflower,Quintal,845,500,1000
2017,Cabbage,Quintal,737,300,900
2018,Brinjal,Quintal,498,1000,3000
2019,Pumpkin,Quintal,495,1000,3000
2020,Elephant Foot Yam,Quintal,5,2000,3000
2021,Ivy Gourd,Quintal,73,2000,3000
2022,Beetroot,Quintal,199,1000,1600
2023,Ash Gourd,Quintal,158,800,2000
2024,Parwal,Quintal,7,3500,6000
2026,Hyacinth Beans,Quintal,35,3000,5000
2027,Drumstick,Quintal,318,1000,5000
2028,Raw Mango,Quintal,145,3000,6000
2029,Chow Chow,Quintal,11,1000,3000
2032,Amaranth Leaves,Quintal,38,1500,3000
2033,Taro,Quintal,83,2000,3000
2035,Pointed Gourd,Quintal,16,2000,4000
2036,Zucchini,Quintal,48,2000,3000
2037,Curry Leaves,Quintal,58,3000,5000
2040,Colocasia,Quintal,11,1600,4000
3023,Red and Yellow Pumpkin,Quintal,21,2000,4000
3024,Basil,Quintal,1,2000,3000
3025,Broccoli,Quintal,40,2000,3000
3027,Lollo Lettuce,Quintal,1,2000,2500
3028,Chinese Cabbage,Quintal,2,2000,2500
3029,Red Cabbage,Quintal,3,1500,2000
3031,Baby Corn,Quintal,1,3000,5000
3032,Zucchini,Quintal,17,2000,2500
3034,Lettuce,Quintal,1,500,2500
3035,Celery,Quintal,3,1000,5000
3036,Mushroom,Quintal,4,10000,12000
3038,Radish,Quintal,1,1000,7000
3042,Chinese Garlic,Quintal,2,5000,6000
3001,Coriander,Per Hundred,160900,500,1200
3002,Fenugreek,Per Hundred,79850,500,1000
3003,Dill,Per Hundred,39575,400,800
3004,Spring Onion,Per Hundred,9015,400,1000
3005,Spinach,Per Hundred,9360,500,800
3006,Radish,Per Hundred,3566,500,1200
3007,Amaranth Leaves,Per Hundred,5375,500,700
3008,Mustard,Per Hundred,400,400,800
3009,Amaranth,Per Hundred,2650,400,700
3011,Mint,Per Hundred,1980,200,500
3015,Roselle,Per Hundred,250,400,700
3016,Chia,Per Hundred,2540,400,1000
3022,Iceberg Lettuce,Quintal,9,2000,3000
4001,Lemon,Quintal,202,500,6000
4002,Guava,Quintal,50,1000,5000
4005,Jackfruit,Quintal,15,1000,3000
4007,Pear,Quintal,14,6000,8000
4034,Jamun,Quintal,160,3000,8000
4038,Pineapple,Quintal,300,2600,6600
4044,Fig,Quintal,15,4000,10000
4049,Strawberry,Quintal,3,10000,20000
4054,Sapodilla,Quintal,63,2000,5000
4059,Pomegranate - No.1,Quintal,134,2000,15000
4063,Apple - Shimla,Quintal,154,3000,12000
4074,Karonda,Quintal,1151,500,1000
4081,Amla,Quintal,11,2500,3000
4086,Banana,Quintal,22,500,1500
4088,Sweet Lime,Quintal,130,3000,5000
4102,Papaya,Quintal,56,1000,2000
4142,Grapes - Tasgaon,Quintal,211,2000,10000
5003,Rice - Basmati,Quintal,41,6900,12200
5004,Rice - Basmati Dubar,Quintal,783,5300,6400
5005,Rice - Mogara,Quintal,545,4200,6000
5006,Rice Flakes,Quintal,625,3600,4200
5007,Rice - Ambemohar,Quintal,45,6500,8500
5008,Rice - Kolam,Quintal,676,4100,6800
5010,Rice - Dass,Quintal,680,3500,3900
5011,Rice - Ukada,Quintal,407,3300,4400
5012,Rice - Masuri,Quintal,418,3400,3800
5013,Rice - Indrayani,Quintal,102,4600,5800
5015,Wheat - Lokwan,Quintal,2585,3200,4000
5017,Wheat - Gujarat Vinat,Quintal,669,3400,4200
5018,Wheat - Gujarat Tukdi,Quintal,449,3600,4400
5019,Wheat - Sinhor,Quintal,439,4000,5800
5021,Sorghum - Maldandi No.1,Quintal,747,4600,5000
5022,Sorghum - Maldandi No.2,Quintal,428,4400,4700
5024,Sorghum - Vasant No.9,Quintal,546,4300,4500
5025,Sorghum - Duri,Quintal,415,4200,4600
5026,Pearl Millet - Gowran,Quintal,550,2700,2800
5027,Pearl Millet - Hybrid,Quintal,383,2800,3000
5028,Pearl Millet - Mahico No.910,Quintal,398,3000,3300
5030,Peas - Green,Quintal,40,10000,11400
5031,Peas - White,Quintal,36,4500,5400
5033,Lentil,Quintal,43,6700,6300
5035,Coriander - Indore,Quintal,4,11000,14000
5036,Coriander - Gowran,Quintal,4,10000,11000
5037,Chickpeas - Chafa,Quintal,45,7200,8000
5038,Chickpeas - Hybrid,Quintal,40,7000,7800
5041,Black Gram,Quintal,2,8800,9600
5043,Maize - Red,Quintal,3,2300,2500
5045,Tamarind - Old,Quintal,2,6000,7000
5046,Tamarind - New,Quintal,4,9000,10000
5047,Peanut - Gunguru,Quintal,781,9400,9800
5048,Peanut - Jara,Quintal,326,9700,10000
5049,Peanut - Spanish,Quintal,432,10400,11800
5050,Turmeric - Rajapuri,Quintal,2,15000,21000
5054,Green Gram,Quintal,41,8800,9800
5057,Horse Gram,Quintal,7,5200,6600
5058,Cowpea,Quintal,6,9800,12200
5061,Finger Millet,Quintal,3,4300,5100
5063,Jaggery - Type 1,Quintal,325,3861,4011
5064,Jaggery - Type 2,Quintal,182,3701,3851
5065,Red Jaggery,Quintal,219,3525,3675
5067,Box Jaggery,Quintal,264,3900,4500
5068,Red Chilli - Byadgi,Quintal,14,15000,19000
5069,Red Chilli - Guntur,Quintal,12,14000,16000
6009,Dates,10 Kg,1520,400,1400
6011,Grated Coconut,25 Kg,1648,2830,2970
6018,Amaranth,50 Kg,1267,6400,7400
7001,Jasmine,1 Kg,895,400,600
7002,Marigold,1 Kg,207,200,300
7003,Jasmine,1 Kg,8,300,600
7005,Tube Rose,1 Kg,3628,100,200
7006,Marigold,1 Kg,26611,20,50
7007,Holy Basil,1 Kg,1739,30,50
7009,Lightning,1 Kg,2679,20,60
7011,White Chrysanthemum,1 Kg,921,40,80
7012,Yellow Chrysanthemum,1 Kg,517,40,80
7013,Aster,Per Hundred,2970,6,10
7014,Galanda,Per Hundred,667,6,8
7015,Lily,Bundle,2030,6,10
7016,Rose,Bunch,4644,10,16
7018,Tube Rose Stick,Bunch,423,10,30
7020,Golden D.J.,Bunch,893,10,30
7021,Gladiolus Plain,Bunch,329,20,30
7022,Gladiolus Colored,Bunch,414,40,60
7027,Tats,Bunch,85,10,20
7028,Gypsy,Bunch,273,100,200
7031,Gerbera,Bunch,5480,30,40
7032,Carnation,Bunch,620,80,150
7033,Dutch Rose,Bunch,3910,50,100
7035,Portia Tree,Per Piece,3628,6,10
7036,Hibiscus,Per Hundred,197,6,10
7038,Lilium,Bunch,132,500,700
7039,Orchid,Bunch,24,200,400
7040,Anthurium,Bunch,56,80,100
7041,Grass,Bunch,2115,10,30
7042,Leaf,Bunch,3346,30,40
1001,Onion,Quintal,4309,800,1800
1002,Potato,Quintal,4310,1000,2000
1003,Garlic,Quintal,407,3500,10000
1004,Ginger,Quintal,265,1000,2500
2001,Ladyfinger,Quintal,274,1400,5000
2002,Cluster Beans,Quintal,117,1500,6000
2003,Tomato,Quintal,1156,600,1200
2004,Peas,Quintal,226,3000,6000
2005,Ridge Gourd,Quintal,28,3000,6000
2006,Tinda,Quintal,81,2000,3000
2007,Green Chilli,Quintal,459,3000,6000
2008,Bottle Gourd,Quintal,130,1000,1600
2010,Cucumber,Quintal,541,600,1600
2011,Bitter Gourd,Quintal,60,2000,3000
2012,Yam,Quintal,5,800,1500
2013,Carrot,Quintal,528,1000,2000
2014,Snake Gourd,Quintal,8,2500,4000
2015,Pointed Gourd,Quintal,3,2000,2500
2016,Cauliflower,Quintal,544,500,1200
2017,Cabbage,Quintal,374,300,800
2018,Brinjal,Quintal,162,1000,2500
2019,Pumpkin,Quintal,104,1000,4000
2020,Elephant Foot Yam,Quintal,1,1500,5000
2021,Ivy Gourd,Quintal,24,2000,3000
2022,Beetroot,Quintal,27,500,1500
2023,Ash Gourd,Quintal,81,1000,2000
2024,Parwal,Quintal,1,4000,6000
2026,Hyacinth Beans,Quintal,5,2500,5000
2027,Drumstick,Quintal,130,1000,4000
2028,Raw Mango,Quintal,115,2000,5000
2029,Chow Chow,Quintal,6,1000,3000
2030,Kohlrabi,Quintal,4,200,500
2032,Amaranth Leaves,Quintal,19,2000,3000
2033,Taro,Quintal,7,2000,3000
2035,Pointed Gourd,Quintal,42,4000,5000
2036,Zucchini,Quintal,11,2000,3000
2037,Curry Leaves,Quintal,32,3000,5000
2040,Colocasia,Quintal,4,1600,2500
3023,Red and Yellow Pumpkin,Quintal,9,1500,4000
3024,Basil,Quintal,1,3000,3500
3025,Broccoli,Quintal,23,1500,3000
3028,Chinese Cabbage,Quintal,1,2000,2500
3029,Red Cabbage,Quintal,1,1000,1500
3030,Avocado,Quintal,1,12000,13000
3031,Baby Corn,Quintal,1,4000,5000
3032,Zucchini,Quintal,5,1500,2000
3033,Cherry Tomato,Quintal,1,2000,2500
3035,Celery,Quintal,10,1000,4000
3036,Mushroom,Quintal,5,9000,12000
3037,Lotus Root,Quintal,3,4500,5000
3040,Leeks,Quintal,1,1000,3000
3042,Chinese Garlic,Quintal,1,5000,8000
3001,Coriander,Per Hundred,97090,500,1200
3002,Fenugreek,Per Hundred,21725,500,1200
3003,Dill,Per Hundred,13125,500,800
3004,Spring Onion,Per Hundred,6610,400,1200
3005,Spinach,Per Hundred,9500,500,800
3006,Radish,Per Hundred,652,500,1500
3007,Amaranth Leaves,Per Hundred,3650,400,700
3008,Mustard,Per Hundred,270,500,800
3009,Amaranth,Per Hundred,2350,400,800
3011,Mint,Per Hundred,16850,200,500
3015,Roselle,Per Hundred,50,500,700
3016,Chia,Per Hundred,2640,500,1000
3022,Iceberg Lettuce,Quintal,8,1500,2500
4001,Lemon,Quintal,187,700,5700
4002,Guava,Quintal,51,2000,4000
4005,Jackfruit,Quintal,10,1500,1800
4007,Pear,Quintal,15,5500,7500
4034,Jamun,Quintal,150,3000,9000
4044,Fig,Quintal,17,5000,10000
4049,Strawberry,Quintal,3,10000,20000
4054,Sapodilla,Quintal,65,2000,5000
4059,Pomegranate - No.1,Quintal,24,2500,15000
4063,Apple - Shimla,Quintal,170,3000,14000
4074,Karonda,Quintal,1074,500,1000
4081,Amla,Quintal,9,2500,3000
4085,Wood Apple,Quintal,1,1000,2000
4086,Banana,Quintal,11,500,2000
4088,Sweet Lime,Quintal,140,3000,8000
4102,Papaya,Quintal,56,700,2000
4142,Grapes - Tasgaon,Quintal,228,2500,10500
5003,Rice - Basmati,Quintal,38,7000,12000
5004,Rice - Basmati Dubar,Quintal,782,5500,6500
5005,Rice - Mogara,Quintal,548,4400,6200
5006,Rice Flakes,Quintal,624,3800,4200
5007,Rice - Ambemohar,Quintal,43,6400,8400
5008,Rice - Kolam,Quintal,673,4000,7000
5010,Rice - Dass,Quintal,676,3300,3700
5011,Rice - Ukada,Quintal,410,3500,4500
5012,Rice - Masuri,Quintal,421,3500,4000
5013,Rice - Indrayani,Quintal,105,4500,5800
5015,Wheat - Lokwan,Quintal,2583,3000,4000
5017,Wheat - Gujarat Vinat,Quintal,666,3500,4300
5018,Wheat - Gujarat Tukdi,Quintal,450,3700,4500
5019,Wheat - Sinhor,Quintal,437,4000,5600
5021,Sorghum - Maldandi No.1,Quintal,745,4500,5200
5022,Sorghum - Maldandi No.2,Quintal,424,4300,4600
5024,Sorghum - Vasant No.9,Quintal,543,4200,4500
5025,Sorghum - Duri,Quintal,419,4100,4600
5026,Pearl Millet - Gowran,Quintal,552,2800,2900
5027,Pearl Millet - Hybrid,Quintal,380,2900,3100
5028,Pearl Millet - Mahico No.910,Quintal,395,3100,3300
5030,Peas - Green,Quintal,42,10100,11500
5031,Peas - White,Quintal,38,4400,5400
5033,Lentil,Quintal,44,6800,7400
5035,Coriander - Indore,Quintal,3,10000,14000
5036,Coriander - Gowran,Quintal,4,9000,10000
5037,Chickpeas - Chafa,Quintal,43,7400,8200
5038,Chickpeas - Hybrid,Quintal,39,7000,8000
5041,Black Gram,Quintal,4,8800,9800
5043,Maize - Red,Quintal,3,2300,2600
5045,Tamarind - Old,Quintal,3,6500,7500
5046,Tamarind - New,Quintal,4,9500,10500
5047,Peanut - Gunguru,Quintal,779,9600,9800
5048,Peanut - Jara,Quintal,323,9600,10200
5049,Peanut - Spanish,Quintal,430,10600,11800
5050,Turmeric - Rajapuri,Quintal,2,15000,20000
5054,Green Gram,Quintal,39,9000,9800
5057,Horse Gram,Quintal,6,5300,6600
5058,Cowpea,Quintal,5,10000,12300
5061,Finger Millet,Quintal,2,4500,5000
5063,Jaggery - Type 1,Quintal,320,3801,3975
5064,Jaggery - Type 2,Quintal,179,3675,3775
5065,Red Jaggery,Quintal,216,3515,3651
5067,Box Jaggery,Quintal,261,3900,4400
5068,Red Chilli - Byadgi,Quintal,13,14000,19000
5069,Red Chilli - Guntur,Quintal,10,13000,15000
6009,Dates,10 Kg,1525,300,1500
6011,Grated Coconut,25 Kg,1652,2850,2970
6018,Amaranth,50 Kg,1270,6600,7400
7001,Jasmine,1 Kg,905,300,500
7002,Marigold,1 Kg,205,200,300
7003,Jasmine,1 Kg,7,400,600
7005,Tube Rose,1 Kg,3590,100,200
7006,Marigold,1 Kg,26328,20,40
7007,Holy Basil,1 Kg,1721,30,40
7009,Lightning,1 Kg,2651,20,60
7011,White Chrysanthemum,1 Kg,911,40,60
7012,Yellow Chrysanthemum,1 Kg,512,40,60
7013,Aster,Per Hundred,2939,8,10
7014,Galanda,Per Hundred,660,6,10
7015,Lily,Bundle,2009,6,10
7016,Rose,Bunch,4594,8,16
7018,Tube Rose Stick,Bunch,419,10,20
7020,Golden D.J.,Bunch,884,10,30
7021,Gladiolus Plain,Bunch,326,20,40
7022,Gladiolus Colored,Bunch,409,30,60
7027,Tats,Bunch,84,10,20
7028,Gypsy,Bunch,270,100,200
7031,Gerbera,Bunch,5422,20,40
7032,Carnation,Bunch,614,80,120
7033,Dutch Rose,Bunch,3869,50,100
7035,Portia Tree,Per Piece,3590,5,15
7036,Hibiscus,Per Hundred,195,6,10
7038,Lilium,Bunch,130,500,700
7039,Orchid,Bunch,23,200,400
7040,Anthurium,Bunch,56,60,100
7041,Grass,Bunch,2093,10,30
7042,Leaf,Bunch,3311,30,40
1001,Onion,Quintal,9536,800,1800
1002,Potato,Quintal,5370,1200,2100
1003,Garlic,Quintal,1256,4000,10000
1004,Ginger,Quintal,563,1000,2500
2001,Ladyfinger,Quintal,705,1400,5000
2002,Cluster Beans,Quintal,273,3000,6000
2003,Tomato,Quintal,2296,600,1200
2004,Peas,Quintal,347,3000,6000
2005,Ridge Gourd,Quintal,364,3000,7000
2006,Tinda,Quintal,193,2000,4000
2007,Green Chilli,Quintal,694,3000,6000
2008,Bottle Gourd,Quintal,371,1000,2000
2010,Cucumber,Quintal,1580,800,1600
2011,Bitter Gourd,Quintal,201,2000,3000
2012,Yam,Quintal,335,600,1500
2013,Carrot,Quintal,1016,1000,2000
2014,Snake Gourd,Quintal,5,2500,4000
2015,Pointed Gourd,Quintal,17,2000,3000
2016,Cauliflower,Quintal,894,500,1000
2017,Cabbage,Quintal,588,300,800
2018,Brinjal,Quintal,707,1000,3000
2019,Pumpkin,Quintal,364,1000,3000
2020,Elephant Foot Yam,Quintal,13,1000,4000
2021,Ivy Gourd,Quintal,106,1500,3000
2022,Beetroot,Quintal,142,700,1600
2023,Ash Gourd,Quintal,124,1000,2000
2024,Parwal,Quintal,7,3000,5000
2026,Hyacinth Beans,Quintal,29,2000,5000
2027,Drumstick,Quintal,208,1000,4000
2028,Raw Mango,Quintal,335,1500,6000
2029,Chow Chow,Quintal,20,700,2000
2032,Amaranth Leaves,Quintal,50,2000,2500
2033,Taro,Quintal,66,1800,13000
2035,Pointed Gourd,Quintal,90,4000,5000
2036,Zucchini,Quintal,61,1500,2500
2040,Colocasia,Quintal,12,2000,4000
3023,Red and Yellow Pumpkin,Quintal,31,1500,4000
3024,Basil,Quintal,2,3000,4000
3025,Broccoli,Quintal,46,2000,4000
3026,Bok Choy,Quintal,2,1500,3000
3027,Lollo Lettuce,Quintal,1,2000,2500
3028,Chinese Cabbage,Quintal,2,2000,2500
3029,Red Cabbage,Quintal,3,1000,1500
3030,Avocado,Quintal,10,6500,15000
3031,Baby Corn,Quintal,3,4000,5000
3032,Zucchini,Quintal,16,2000,2500
3033,Cherry Tomato,Quintal,1,2500,3000
3034,Lettuce,Quintal,1,500,2500
3035,Celery,Quintal,7,1000,4000
3036,Mushroom,Quintal,8,10000,12000
3037,Lotus Root,Quintal,3,4500,5000
3039,Romaine Lettuce,Quintal,1,1000,5000
3040,Leeks,Quintal,1,2000,2500
3041,Chinese Cucumber,Quintal,13,200,1000
3042,Chinese Garlic,Quintal,3,6000,8000
3001,Coriander,Per Hundred,172080,300,1200
3002,Fenugreek,Per Hundred,47850,500,1500
3003,Dill,Per Hundred,10995,300,1000
3004,Spring Onion,Per Hundred,5720,500,1600
3005,Spinach,Per Hundred,14920,400,800
3006,Radish,Per Hundred,2833,500,1500
3007,Amaranth Leaves,Per Hundred,3400,500,800
3008,Mustard,Per Hundred,290,500,800
3009,Amaranth,Per Hundred,2300,300,500
3011,Mint,Per Hundred,23650,200,500
3015,Roselle,Per Hundred,200,400,600
3016,Chia,Per Hundred,4450,500,1000
3022,Iceberg Lettuce,Quintal,14,2000,3000
4001,Lemon,Quintal,396,500,5400
4002,Guava,Quintal,122,1000,6000
4005,Jackfruit,Quintal,11,800,2000
4007,Pear,Quintal,57,7000,9000
4023,Plum,Quintal,1,4000,10000
4027,Pomegranate,Quintal,1,2500,4500
4034,Jamun,Quintal,427,2000,6000
4038,Pineapple,Quintal,673,1300,5000
4044,Fig,Quintal,27,4000,8000
4049,Strawberry,Quintal,16,10000,20000
4051,Jujube,Quintal,1,1000,2000
4054,Sapodilla,Quintal,241,1000,3500
4059,Pomegranate - No.1,Quintal,164,3000,15000
4063,Apple - Shimla,Quintal,396,3000,10000
4074,Karonda,Quintal,2389,800,1500
4081,Amla,Quintal,62,2500,4500
4086,Banana,Quintal,16,500,2000
4088,Sweet Lime,Quintal,249,1800,6000
4102,Papaya,Quintal,180,1000,2500
4142,Grapes - Tasgaon,Quintal,946,2000,10000
7001,Jasmine,1 Kg,920,400,600
7002,Marigold,1 Kg,286,300,400
7003,Jasmine,1 Kg,10,400,600
7005,Tube Rose,1 Kg,5018,100,150
7006,Marigold,1 Kg,36803,20,40
7007,Holy Basil,1 Kg,2405,20,40
7009,Lightning,1 Kg,3705,40,60
7011,White Chrysanthemum,1 Kg,1274,40,100
7012,Yellow Chrysanthemum,1 Kg,715,40,100
7013,Aster,Per Hundred,4108,8,16
7014,Galanda,Per Hundred,923,6,10
7015,Lily,Bundle,2808,6,10
7016,Rose,Bunch,6422,8,20
7018,Tube Rose Stick,Bunch,585,10,30
7020,Golden D.J.,Bunch,1235,10,30
7021,Gladiolus Plain,Bunch,455,20,40
7022,Gladiolus Colored,Bunch,572,30,60
7027,Tats,Bunch,117,10,20
7028,Gypsy,Bunch,377,80,150
7031,Gerbera,Bunch,7579,20,30
7032,Carnation,Bunch,858,80,100
7033,Dutch Rose,Bunch,5408,60,100
7035,Portia Tree,Per Piece,5018,5,15
7036,Hibiscus,Per Hundred,273,5,15
7038,Lilium,Bunch,182,400,600
7039,Orchid,Bunch,33,200,300
7040,Anthurium,Bunch,78,60,100
7041,Grass,Bunch,2925,10,20
7042,Leaf,Bunch,4628,20,40
5003,Rice - Basmati,Quintal,43,6800,11800
5004,Rice - Basmati Dubar,Quintal,767,5400,6600
5005,Rice - Mogara,Quintal,566,4800,6000
5006,Rice Flakes,Quintal,623,3300,4000
5007,Rice - Ambemohar,Quintal,40,6200,8200
5008,Rice - Kolam,Quintal,667,4300,7000
5010,Rice - Dass,Quintal,683,3400,3900
5011,Rice - Ukada,Quintal,413,3300,4400
5012,Rice - Masuri,Quintal,423,3600,4000
5013,Rice - Indrayani,Quintal,106,4700,6000
5015,Wheat - Lokwan,Quintal,2591,3000,4000
5017,Wheat - Gujarat Vinat,Quintal,671,3200,4400
5018,Wheat - Gujarat Tukdi,Quintal,455,3500,4500
5019,Wheat - Sinhor,Quintal,429,4400,5600
5021,Sorghum - Maldandi No.1,Quintal,753,4500,5000
5022,Sorghum - Maldandi No.2,Quintal,427,4300,4800
5024,Sorghum - Vasant No.9,Quintal,552,4200,4500
5025,Sorghum - Duri,Quintal,419,4000,4600
5026,Pearl Millet - Gowran,Quintal,549,2900,3000
5027,Pearl Millet - Hybrid,Quintal,364,3000,3200
5028,Pearl Millet - Mahico No.910,Quintal,387,3200,3400
5030,Peas - Green,Quintal,40,10000,11700
5031,Peas - White,Quintal,38,4500,5600
5033,Lentil,Quintal,43,6900,7500
5035,Coriander - Indore,Quintal,2,10000,13000
5036,Coriander - Gowran,Quintal,3,9500,10500
5037,Chickpeas - Chafa,Quintal,45,7400,8400
5038,Chickpeas - Hybrid,Quintal,43,7000,8200
5041,Black Gram,Quintal,4,9300,10000
5043,Maize - Red,Quintal,2,2300,2600
5045,Tamarind - Old,Quintal,3,6000,7500
5046,Tamarind - New,Quintal,4,9000,10500
5047,Peanut - Gunguru,Quintal,779,9800,10000
5048,Peanut - Jara,Quintal,340,10000,10500
5049,Peanut - Spanish,Quintal,426,10600,12000
5050,Turmeric - Rajapuri,Quintal,2,14000,20000
5054,Green Gram,Quintal,40,9200,9800
5057,Horse Gram,Quintal,5,5400,6800
5058,Cowpea,Quintal,4,10500,12000
5061,Finger Millet,Quintal,3,4400,5000
